text,label
I want to rent a DSLR for 5 days,rental_policy
What happens if I damage the lens?,faq_damage
Do you deliver cameras to Bangalore?,faq_delivery
Can I rent a tripod and mic?,gear_suggestion
What's the best camera for vlogging?,gear_suggestion
Is 10 days rental possible?,rental_policy
I’m going to shoot a wedding,gear_suggestion
Tell me about the IPL final,unrelated
Do I have to pay a security deposit?,faq_payment
What if I return the camera late?,faq_late_return
I need a lens for wildlife photography,gear_suggestion
Can I pick up gear from your store?,faq_delivery
Do you provide camera bags?,faq_delivery
I need gear for a beach shoot,gear_suggestion
How much is the late fine?,faq_late_return
Can I pay after using the equipment?,faq_payment
Can I book for just 1 day?,rental_policy
What's your return policy?,faq_return_policy
What happens if gear is stolen?,faq_damage
Is EMI available for rentals?,faq_payment
Do you have a Sony A7 III?,gear_suggestion
What's your store timing?,faq_delivery
Is there a discount for long-term rental?,rental_policy
Do you provide insurance?,faq_damage
I want to shoot a travel vlog,gear_suggestion
What camera is best for low light?,gear_suggestion
Can I cancel my booking?,faq_return_policy
Do you rent GoPros?,gear_suggestion
Can I rent in Kolkata?,faq_delivery
I dropped the lens. What now?,faq_damage
Are you open on Sundays?,faq_delivery
What’s your refund policy?,faq_return_policy
Can I use UPI to pay?,faq_payment
Do I need ID proof?,faq_delivery
What’s the penalty for returning late?,faq_late_return
Can I rent for 15 days?,rental_policy
I’m going on a wildlife safari,gear_suggestion
Is there a minimum rental period?,rental_policy
Can I return early and get refund?,faq_return_policy
Do you offer package deals?,faq_payment
Which lens is good for portraits?,gear_suggestion
Tell me about Messi's goal,unrelated
Is same-day delivery available?,faq_delivery
What’s the rental cost per day?,rental_policy
Do I need to pay upfront?,faq_payment
Can I choose a delivery time?,faq_delivery
What if I lose the memory card?,faq_damage
Can I extend my rental mid-shoot?,rental_policy
How do I know if the lens is clean?,faq_damage
I need gear for an indoor product shoot,gear_suggestion
hello,casual_greeting
hi there,casual_greeting
hey,casual_greeting
good morning,casual_greeting
good evening,casual_greeting
howdy,casual_greeting
yo,casual_greeting
what's up,casual_greeting
hello lensbox,casual_greeting
hey assistant,casual_greeting
thank you,polite
thanks a lot,polite
thank you so much,polite
appreciate it,polite
grateful,polite
that's helpful,polite
cool,casual_reply
okay,casual_reply
ok cool,casual_reply
sounds good,casual_reply
nice,casual_reply
great,casual_reply
sure,casual_reply
alright,casual_reply
no worries,casual_reply
awesome,casual_reply
fine,casual_reply
bruh,casual_reply
k,casual_reply
kk,casual_reply
lmao,casual_reply
lol,casual_reply
nah,casual_reply
meh,casual_reply
idk,casual_reply
whatever,casual_reply
why tho,casual_reply
shut up,abusive
you suck,abusive
f**k this,abusive
this is sh*t,abusive
are you dumb?,abusive
what the hell?,abusive
damn you,abusive
idiot,abusive
stupid bot,abusive
you’re useless,abusive
you are trash,abusive
die,abusive
get lost,abusive
i hate you,abusive
bastard,abusive
waste of time,abusive
go to hell,abusive
nothing,unrelated
nvm,unrelated
nevermind,unrelated
leave me alone,unrelated
just checking,unrelated
don't care,unrelated
i don't know,unrelated
who are you?,unrelated
bye,casual_exit
see ya,casual_exit
catch you later,casual_exit
talk later,casual_exit
goodbye,casual_exit
peace,casual_exit
cya,casual_exit
gtg,casual_exit
gotta go,casual_exit
take care,casual_exit
no thanks,casual_reply
not now,casual_reply
maybe later,casual_reply
i'll ask later,casual_reply
just looking,unrelated
scrolling around,unrelated
i’m bored,unrelated
yo what's this?,unrelated
test,unrelated
testing,unrelated
is this thing working?,unrelated
can you dance?,unrelated
do you love me?,unrelated
tell me a joke,unrelated
who made you?,unrelated
sing for me,unrelated
open google,unrelated
open youtube,unrelated
launch instagram,unrelated
order pizza,unrelated
book uber,unrelated
how old are you?,unrelated
what's your name?,unrelated
are you real?,unrelated
this is awesome,casual_reply
